month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,inflation_cpi_pct_z,interest_rate_pct_z,exports_pct_gdp_z,imports_pct_gdp_z,gdp_current_usd_z,gdp_growth_pct_z,unemployment_rate_pct_z
2012-02-01,JP,-0.0440645104432602,2.18007652802857,14.4147746129824,16.0561363041928,6272362996105.03,1.37475099905274,4.358,-0.5470931757551907,-0.26916809255002344,-0.7618856212460738,-0.7642252697511838,1.0508917876815964,-0.6373098759236202,-0.39388042737183043
2012-03-01,JP,-0.0440645104432602,2.18007652802857,14.4147746129824,16.0561363041928,6272362996105.03,1.37475099905274,4.358,-0.5470931757551907,-0.26916809255002344,-0.7618856212460738,-0.7642252697511838,1.0508917876815964,-0.6373098759236202,-0.39388042737183043
2012-04-01,JP,-0.0440645104432602,2.18007652802857,14.4147746129824,16.0561363041928,6272362996105.03,1.37475099905274,4.358,-0.5470931757551907,-0.26916809255002344,-0.7618856212460738,-0.7642252697511838,1.0508917876815964,-0.6373098759236202,-0.39388042737183043
2012-05-01,JP,-0.0440645104432602,2.18007652802857,14.4147746129824,16.0561363041928,6272362996105.03,1.37475099905274,4.358,-0.5470931757551907,-0.26916809255002344,-0.7618856212460738,-0.7642252697511838,1.0508917876815964,-0.6373098759236202,-0.39388042737183043
2012-06-01,JP,-0.0440645104432602,2.18007652802857,14.4147746129824,16.0561363041928,6272362996105.03,1.37475099905274,4.358,-0.5470931757551907,-0.26916809255002344,-0.7618856212460738,-0.7642252697511838,1.0508917876815964,-0.6373098759236202,-0.39388042737183043
2012-07-01,JP,-0.0440645104432602,2.18007652802857,14.4147746129824,16.0561363041928,6272362996105.03,1.37475099905274,4.358,-0.5470931757551907,-0.26916809255002344,-0.7618856212460738,-0.7642252697511838,1.0508917876815964,-0.6373098759236202,-0.39388042737183043
2012-08-01,JP,-0.0440645104432602,2.18007652802857,14.4147746129824,16.0561363041928,6272362996105.03,1.37475099905274,4.358,-0.5470931757551907,-0.26916809255002344,-0.7618856212460738,-0.7642252697511838,1.0508917876815964,-0.6373098759236202,-0.39388042737183043
2012-09-01,JP,-0.0440645104432602,2.18007652802857,14.4147746129824,16.0561363041928,6272362996105.03,1.37475099905274,4.358,-0.5470931757551907,-0.26916809255002344,-0.7618856212460738,-0.7642252697511838,1.0508917876815964,-0.6373098759236202,-0.39388042737183043
2012-10-01,JP,-0.0440645104432602,2.18007652802857,14.4147746129824,16.0561363041928,6272362996105.03,1.37475099905274,4.358,-0.5470931757551907,-0.26916809255002344,-0.7618856212460738,-0.7642252697511838,1.0508917876815964,-0.6373098759236202,-0.39388042737183043
2012-11-01,JP,-0.0440645104432602,2.18007652802857,14.4147746129824,16.0561363041928,6272362996105.03,1.37475099905274,4.358,-0.5470931757551907,-0.26916809255002344,-0.7618856212460738,-0.7642252697511838,1.0508917876815964,-0.6373098759236202,-0.39388042737183043
2012-12-01,JP,-0.0440645104432602,2.18007652802857,14.4147746129824,16.0561363041928,6272362996105.03,1.37475099905274,4.358,-0.5470931757551907,-0.26916809255002344,-0.7618856212460738,-0.7642252697511838,1.0508917876815964,-0.6373098759236202,-0.39388042737183043
2013-01-01,JP,0.335037912184741,1.66402193299863,15.7841567318773,18.1946119190738,5212328181166.18,2.00510017681211,4.038,-0.5050262703765189,-0.3316807848131091,-0.7267859649374995,-0.7010644275286485,0.7838081971903964,-0.45321732407374304,-0.45756859733468336
2013-02-01,JP,0.335037912184741,1.66402193299863,15.7841567318773,18.1946119190738,5212328181166.18,2.00510017681211,4.038,-0.5050262703765189,-0.3316807848131091,-0.7267859649374995,-0.7010644275286485,0.7838081971903964,-0.45321732407374304,-0.45756859733468336
2013-03-01,JP,0.335037912184741,1.66402193299863,15.7841567318773,18.1946119190738,5212328181166.18,2.00510017681211,4.038,-0.5050262703765189,-0.3316807848131091,-0.7267859649374995,-0.7010644275286485,0.7838081971903964,-0.45321732407374304,-0.45756859733468336
2013-04-01,JP,0.335037912184741,1.66402193299863,15.7841567318773,18.1946119190738,5212328181166.18,2.00510017681211,4.038,-0.5050262703765189,-0.3316807848131091,-0.7267859649374995,-0.7010644275286485,0.7838081971903964,-0.45321732407374304,-0.45756859733468336
2013-05-01,JP,0.335037912184741,1.66402193299863,15.7841567318773,18.1946119190738,5212328181166.18,2.00510017681211,4.038,-0.5050262703765189,-0.3316807848131091,-0.7267859649374995,-0.7010644275286485,0.7838081971903964,-0.45321732407374304,-0.45756859733468336
2013-06-01,JP,0.335037912184741,1.66402193299863,15.7841567318773,18.1946119190738,5212328181166.18,2.00510017681211,4.038,-0.5050262703765189,-0.3316807848131091,-0.7267859649374995,-0.7010644275286485,0.7838081971903964,-0.45321732407374304,-0.45756859733468336
2013-07-01,JP,0.335037912184741,1.66402193299863,15.7841567318773,18.1946119190738,5212328181166.18,2.00510017681211,4.038,-0.5050262703765189,-0.3316807848131091,-0.7267859649374995,-0.7010644275286485,0.7838081971903964,-0.45321732407374304,-0.45756859733468336
2013-08-01,JP,0.335037912184741,1.66402193299863,15.7841567318773,18.1946119190738,5212328181166.18,2.00510017681211,4.038,-0.5050262703765189,-0.3316807848131091,-0.7267859649374995,-0.7010644275286485,0.7838081971903964,-0.45321732407374304,-0.45756859733468336
2013-09-01,JP,0.335037912184741,1.66402193299863,15.7841567318773,18.1946119190738,5212328181166.18,2.00510017681211,4.038,-0.5050262703765189,-0.3316807848131091,-0.7267859649374995,-0.7010644275286485,0.7838081971903964,-0.45321732407374304,-0.45756859733468336
2013-10-01,JP,0.335037912184741,1.66402193299863,15.7841567318773,18.1946119190738,5212328181166.18,2.00510017681211,4.038,-0.5050262703765189,-0.3316807848131091,-0.7267859649374995,-0.7010644275286485,0.7838081971903964,-0.45321732407374304,-0.45756859733468336
2013-11-01,JP,0.335037912184741,1.66402193299863,15.7841567318773,18.1946119190738,5212328181166.18,2.00510017681211,4.038,-0.5050262703765189,-0.3316807848131091,-0.7267859649374995,-0.7010644275286485,0.7838081971903964,-0.45321732407374304,-0.45756859733468336
2013-12-01,JP,0.335037912184741,1.66402193299863,15.7841567318773,18.1946119190738,5212328181166.18,2.00510017681211,4.038,-0.5050262703765189,-0.3316807848131091,-0.7267859649374995,-0.7010644275286485,0.7838081971903964,-0.45321732407374304,-0.45756859733468336
2014-01-01,JP,2.75922671353253,-0.459381591769696,17.4186553484795,20.0127792201784,4896994405353.29,0.296205514141889,3.589,-0.23602740664095134,-0.5889009944044853,-0.684890909577878,-0.6473640358851221,0.7043575264573676,-0.9522975012096122,-0.5469310608138116
2014-02-01,JP,2.75922671353253,-0.459381591769696,17.4186553484795,20.0127792201784,4896994405353.29,0.296205514141889,3.589,-0.23602740664095134,-0.5889009944044853,-0.684890909577878,-0.6473640358851221,0.7043575264573676,-0.9522975012096122,-0.5469310608138116
2014-03-01,JP,2.75922671353253,-0.459381591769696,17.4186553484795,20.0127792201784,4896994405353.29,0.296205514141889,3.589,-0.23602740664095134,-0.5889009944044853,-0.684890909577878,-0.6473640358851221,0.7043575264573676,-0.9522975012096122,-0.5469310608138116
2014-04-01,JP,2.75922671353253,-0.459381591769696,17.4186553484795,20.0127792201784,4896994405353.29,0.296205514141889,3.589,-0.23602740664095134,-0.5889009944044853,-0.684890909577878,-0.6473640358851221,0.7043575264573676,-0.9522975012096122,-0.5469310608138116
2014-05-01,JP,2.75922671353253,-0.459381591769696,17.4186553484795,20.0127792201784,4896994405353.29,0.296205514141889,3.589,-0.23602740664095134,-0.5889009944044853,-0.684890909577878,-0.6473640358851221,0.7043575264573676,-0.9522975012096122,-0.5469310608138116
2014-06-01,JP,2.75922671353253,-0.459381591769696,17.4186553484795,20.0127792201784,4896994405353.29,0.296205514141889,3.589,-0.23602740664095134,-0.5889009944044853,-0.684890909577878,-0.6473640358851221,0.7043575264573676,-0.9522975012096122,-0.5469310608138116
2014-07-01,JP,2.75922671353253,-0.459381591769696,17.4186553484795,20.0127792201784,4896994405353.29,0.296205514141889,3.589,-0.23602740664095134,-0.5889009944044853,-0.684890909577878,-0.6473640358851221,0.7043575264573676,-0.9522975012096122,-0.5469310608138116
2014-08-01,JP,2.75922671353253,-0.459381591769696,17.4186553484795,20.0127792201784,4896994405353.29,0.296205514141889,3.589,-0.23602740664095134,-0.5889009944044853,-0.684890909577878,-0.6473640358851221,0.7043575264573676,-0.9522975012096122,-0.5469310608138116
2014-09-01,JP,2.75922671353253,-0.459381591769696,17.4186553484795,20.0127792201784,4896994405353.29,0.296205514141889,3.589,-0.23602740664095134,-0.5889009944044853,-0.684890909577878,-0.6473640358851221,0.7043575264573676,-0.9522975012096122,-0.5469310608138116
2014-10-01,JP,2.75922671353253,-0.459381591769696,17.4186553484795,20.0127792201784,4896994405353.29,0.296205514141889,3.589,-0.23602740664095134,-0.5889009944044853,-0.684890909577878,-0.6473640358851221,0.7043575264573676,-0.9522975012096122,-0.5469310608138116
2014-11-01,JP,2.75922671353253,-0.459381591769696,17.4186553484795,20.0127792201784,4896994405353.29,0.296205514141889,3.589,-0.23602740664095134,-0.5889009944044853,-0.684890909577878,-0.6473640358851221,0.7043575264573676,-0.9522975012096122,-0.5469310608138116
2014-12-01,JP,2.75922671353253,-0.459381591769696,17.4186553484795,20.0127792201784,4896994405353.29,0.296205514141889,3.589,-0.23602740664095134,-0.5889009944044853,-0.684890909577878,-0.6473640358851221,0.7043575264573676,-0.9522975012096122,-0.5469310608138116
2015-01-01,JP,0.795279630579839,-0.9484412297477,17.4367598376529,17.990648516827,4444930651964.18,1.56062669680782,3.385,-0.45395578476782616,-0.6481436306326179,-0.6844268598879774,-0.7070885786477149,0.5904567293471737,-0.5830251513075888,-0.5875322691651303
2015-02-01,JP,0.795279630579839,-0.9484412297477,17.4367598376529,17.990648516827,4444930651964.18,1.56062669680782,3.385,-0.45395578476782616,-0.6481436306326179,-0.6844268598879774,-0.7070885786477149,0.5904567293471737,-0.5830251513075888,-0.5875322691651303
2015-03-01,JP,0.795279630579839,-0.9484412297477,17.4367598376529,17.990648516827,4444930651964.18,1.56062669680782,3.385,-0.45395578476782616,-0.6481436306326179,-0.6844268598879774,-0.7070885786477149,0.5904567293471737,-0.5830251513075888,-0.5875322691651303
2015-04-01,JP,0.795279630579839,-0.9484412297477,17.4367598376529,17.990648516827,4444930651964.18,1.56062669680782,3.385,-0.45395578476782616,-0.6481436306326179,-0.6844268598879774,-0.7070885786477149,0.5904567293471737,-0.5830251513075888,-0.5875322691651303
2015-05-01,JP,0.795279630579839,-0.9484412297477,17.4367598376529,17.990648516827,4444930651964.18,1.56062669680782,3.385,-0.45395578476782616,-0.6481436306326179,-0.6844268598879774,-0.7070885786477149,0.5904567293471737,-0.5830251513075888,-0.5875322691651303
2015-06-01,JP,0.795279630579839,-0.9484412297477,17.4367598376529,17.990648516827,4444930651964.18,1.56062669680782,3.385,-0.45395578476782616,-0.6481436306326179,-0.6844268598879774,-0.7070885786477149,0.5904567293471737,-0.5830251513075888,-0.5875322691651303
2015-07-01,JP,0.795279630579839,-0.9484412297477,17.4367598376529,17.990648516827,4444930651964.18,1.56062669680782,3.385,-0.45395578476782616,-0.6481436306326179,-0.6844268598879774,-0.7070885786477149,0.5904567293471737,-0.5830251513075888,-0.5875322691651303
2015-08-01,JP,0.795279630579839,-0.9484412297477,17.4367598376529,17.990648516827,4444930651964.18,1.56062669680782,3.385,-0.45395578476782616,-0.6481436306326179,-0.6844268598879774,-0.7070885786477149,0.5904567293471737,-0.5830251513075888,-0.5875322691651303
2015-09-01,JP,0.795279630579839,-0.9484412297477,17.4367598376529,17.990648516827,4444930651964.18,1.56062669680782,3.385,-0.45395578476782616,-0.6481436306326179,-0.6844268598879774,-0.7070885786477149,0.5904567293471737,-0.5830251513075888,-0.5875322691651303
2015-10-01,JP,0.795279630579839,-0.9484412297477,17.4367598376529,17.990648516827,4444930651964.18,1.56062669680782,3.385,-0.45395578476782616,-0.6481436306326179,-0.6844268598879774,-0.7070885786477149,0.5904567293471737,-0.5830251513075888,-0.5875322691651303
2015-11-01,JP,0.795279630579839,-0.9484412297477,17.4367598376529,17.990648516827,4444930651964.18,1.56062669680782,3.385,-0.45395578476782616,-0.6481436306326179,-0.6844268598879774,-0.7070885786477149,0.5904567293471737,-0.5830251513075888,-0.5875322691651303
2015-12-01,JP,0.795279630579839,-0.9484412297477,17.4367598376529,17.990648516827,4444930651964.18,1.56062669680782,3.385,-0.45395578476782616,-0.6481436306326179,-0.6844268598879774,-0.7070885786477149,0.5904567293471737,-0.5830251513075888,-0.5875322691651303
2016-01-01,JP,-0.127258844489754,0.622192760322802,16.0579692360598,15.2522776095286,5003677627544.24,0.753826745789127,3.132,-0.5563247922511095,-0.457883607323411,-0.7197676720467234,-0.7879675990204956,0.731237151188913,-0.8186498924127251,-0.637885728542011
2016-02-01,JP,-0.127258844489754,0.622192760322802,16.0579692360598,15.2522776095286,5003677627544.24,0.753826745789127,3.132,-0.5563247922511095,-0.457883607323411,-0.7197676720467234,-0.7879675990204956,0.731237151188913,-0.8186498924127251,-0.637885728542011
2016-03-01,JP,-0.127258844489754,0.622192760322802,16.0579692360598,15.2522776095286,5003677627544.24,0.753826745789127,3.132,-0.5563247922511095,-0.457883607323411,-0.7197676720467234,-0.7879675990204956,0.731237151188913,-0.8186498924127251,-0.637885728542011
2016-04-01,JP,-0.127258844489754,0.622192760322802,16.0579692360598,15.2522776095286,5003677627544.24,0.753826745789127,3.132,-0.5563247922511095,-0.457883607323411,-0.7197676720467234,-0.7879675990204956,0.731237151188913,-0.8186498924127251,-0.637885728542011
2016-05-01,JP,-0.127258844489754,0.622192760322802,16.0579692360598,15.2522776095286,5003677627544.24,0.753826745789127,3.132,-0.5563247922511095,-0.457883607323411,-0.7197676720467234,-0.7879675990204956,0.731237151188913,-0.8186498924127251,-0.637885728542011
2016-06-01,JP,-0.127258844489754,0.622192760322802,16.0579692360598,15.2522776095286,5003677627544.24,0.753826745789127,3.132,-0.5563247922511095,-0.457883607323411,-0.7197676720467234,-0.7879675990204956,0.731237151188913,-0.8186498924127251,-0.637885728542011
2016-07-01,JP,-0.127258844489754,0.622192760322802,16.0579692360598,15.2522776095286,5003677627544.24,0.753826745789127,3.132,-0.5563247922511095,-0.457883607323411,-0.7197676720467234,-0.7879675990204956,0.731237151188913,-0.8186498924127251,-0.637885728542011
2016-08-01,JP,-0.127258844489754,0.622192760322802,16.0579692360598,15.2522776095286,5003677627544.24,0.753826745789127,3.132,-0.5563247922511095,-0.457883607323411,-0.7197676720467234,-0.7879675990204956,0.731237151188913,-0.8186498924127251,-0.637885728542011
2016-09-01,JP,-0.127258844489754,0.622192760322802,16.0579692360598,15.2522776095286,5003677627544.24,0.753826745789127,3.132,-0.5563247922511095,-0.457883607323411,-0.7197676720467234,-0.7879675990204956,0.731237151188913,-0.8186498924127251,-0.637885728542011
2016-10-01,JP,-0.127258844489754,0.622192760322802,16.0579692360598,15.2522776095286,5003677627544.24,0.753826745789127,3.132,-0.5563247922511095,-0.457883607323411,-0.7197676720467234,-0.7879675990204956,0.731237151188913,-0.8186498924127251,-0.637885728542011
2016-11-01,JP,-0.127258844489754,0.622192760322802,16.0579692360598,15.2522776095286,5003677627544.24,0.753826745789127,3.132,-0.5563247922511095,-0.457883607323411,-0.7197676720467234,-0.7879675990204956,0.731237151188913,-0.8186498924127251,-0.637885728542011
2016-12-01,JP,-0.127258844489754,0.622192760322802,16.0579692360598,15.2522776095286,5003677627544.24,0.753826745789127,3.132,-0.5563247922511095,-0.457883607323411,-0.7197676720467234,-0.7879675990204956,0.731237151188913,-0.8186498924127251,-0.637885728542011
2017-01-01,JP,0.484199796126385,1.06914440735818,17.5914391047836,16.831774467385,4930837369151.42,1.67533175173359,2.822,-0.48847459862939646,-0.4037417567581993,-0.6804621600138976,-0.7413164466127512,0.7128845108136217,-0.5495257084330456,-0.6995836431935248
2000-01-01,KR,2.25916580080157,7.54111863718284,32.8643016483147,31.1945139245909,597487173479.109,9.2018583880479,4.063,-0.29151640867264605,0.38024609503135337,-0.28899200808971814,-0.3171064558944585,-0.3789350339837528,1.6485853448252878,-0.45259295905633556
2000-02-01,KR,2.25916580080157,7.54111863718284,32.8643016483147,31.1945139245909,597487173479.109,9.2018583880479,4.063,-0.29151640867264605,0.38024609503135337,-0.28899200808971814,-0.3171064558944585,-0.3789350339837528,1.6485853448252878,-0.45259295905633556
2000-03-01,KR,2.25916580080157,7.54111863718284,32.8643016483147,31.1945139245909,597487173479.109,9.2018583880479,4.063,-0.29151640867264605,0.38024609503135337,-0.28899200808971814,-0.3171064558944585,-0.3789350339837528,1.6485853448252878,-0.45259295905633556
2000-04-01,KR,2.25916580080157,7.54111863718284,32.8643016483147,31.1945139245909,597487173479.109,9.2018583880479,4.063,-0.29151640867264605,0.38024609503135337,-0.28899200808971814,-0.3171064558944585,-0.3789350339837528,1.6485853448252878,-0.45259295905633556
2000-05-01,KR,2.25916580080157,7.54111863718284,32.8643016483147,31.1945139245909,597487173479.109,9.2018583880479,4.063,-0.29151640867264605,0.38024609503135337,-0.28899200808971814,-0.3171064558944585,-0.3789350339837528,1.6485853448252878,-0.45259295905633556
2000-06-01,KR,2.25916580080157,7.54111863718284,32.8643016483147,31.1945139245909,597487173479.109,9.2018583880479,4.063,-0.29151640867264605,0.38024609503135337,-0.28899200808971814,-0.3171064558944585,-0.3789350339837528,1.6485853448252878,-0.45259295905633556
2000-07-01,KR,2.25916580080157,7.54111863718284,32.8643016483147,31.1945139245909,597487173479.109,9.2018583880479,4.063,-0.29151640867264605,0.38024609503135337,-0.28899200808971814,-0.3171064558944585,-0.3789350339837528,1.6485853448252878,-0.45259295905633556
