country,month,gdp_growth,inflation,unemployment,interest_rate,exports,imports,vix,sentiment_mean
IND,8/1/2016,7.404100953,4.003191277,7.61975,5.704734926,18.9444607,21.52303157,12.39956522,-3.286688563
IND,9/1/2016,7.282357447,3.868187697,7.621,5.629309713,18.91392153,21.60857168,14.21952381,-3.286688563
IND,10/1/2016,7.16061394,3.733184116,7.62225,5.5538845,18.88338236,21.69411179,14.5852381,-3.286688563
IND,11/1/2016,7.038870433,3.598180536,7.6235,5.478459288,18.85284318,21.7796519,15.23619048,-3.286688563
IND,12/1/2016,6.917126926,3.463176955,7.62475,5.403034075,18.82230401,21.86519201,12.47238095,-3.286688563
IND,1/1/2017,6.795383419,3.328173375,7.626,5.327608862,18.79176484,21.95073212,11.6085,-3.286688563
IND,2/1/2017,6.766922413,3.379061132,7.628166667,5.33044699,18.88643682,22.0955995,11.53052632,-3.286688563
IND,3/1/2017,6.738461407,3.42994889,7.630333333,5.333285117,18.9811088,22.24046688,11.89782609,-3.286688563
IND,4/1/2017,6.7100004,3.480836648,7.6325,5.336123244,19.07578078,22.38533427,13.13631579,-3.286688563
IND,5/1/2017,6.681539394,3.531724405,7.634666667,5.338961371,19.17045276,22.53020165,10.86227273,-3.286688563
IND,6/1/2017,6.653078388,3.582612163,7.636833333,5.341799499,19.26512474,22.67506904,10.51363636,-3.286688563
IND,7/1/2017,6.624617382,3.633499921,7.639,5.344637626,19.35979672,22.81993642,10.2645,-3.286688563
IND,8/1/2017,6.596156376,3.684387678,7.641166667,5.347475753,19.4544687,22.96480381,11.97565217,-3.286688563
IND,9/1/2017,6.56769537,3.735275436,7.643333333,5.35031388,19.54914068,23.10967119,10.438,-3.286688563
IND,10/1/2017,6.539234363,3.786163194,7.6455,5.353152008,19.64381266,23.25453858,10.12545455,-3.286688563
IND,11/1/2017,6.510773357,3.837050952,7.647666667,5.355990135,19.73848464,23.39940596,10.54047619,-3.286688563
IND,12/1/2017,6.482312351,3.887938709,7.649833333,5.358828262,19.83315662,23.54427335,10.2645,-3.286688563
IND,1/1/2018,6.453851345,3.938826467,7.652,5.36166639,19.9278286,23.68914073,11.06238095,-3.286688563
IND,2/1/2018,6.238650145,3.921383073,7.556833333,5.489433809,19.82253162,23.48514056,22.46473684,-3.286688563
IND,3/1/2018,6.023448944,3.903939678,7.461666667,5.617201229,19.71723465,23.28114038,19.02380952,-3.286688563
IND,4/1/2018,5.808247744,3.886496284,7.3665,5.744968649,19.61193767,23.07714021,18.26761905,-3.286688563
IND,5/1/2018,5.593046544,3.86905289,7.271333333,5.872736069,19.5066407,22.87314003,14.12454545,-3.286688563
IND,6/1/2018,5.377845343,3.851609495,7.176166667,6.000503489,19.40134372,22.66913986,13.67809524,-3.286688563
IND,7/1/2018,5.162644143,3.834166101,7.081,6.128270908,19.29604675,22.46513968,13.14761905,-3.286688563
IND,8/1/2018,4.947442942,3.816722707,6.985833333,6.256038328,19.19074977,22.26113951,12.54695652,-3.286688563
IND,9/1/2018,4.732241742,3.799279313,6.890666667,6.383805748,19.0854528,22.05713933,12.91052632,-3.286688563
IND,10/1/2018,4.517040542,3.781835918,6.7955,6.511573168,18.98015582,21.85313916,19.35217391,-3.286688563
IND,11/1/2018,4.301839341,3.764392524,6.700333333,6.639340588,18.87485885,21.64913898,19.38904762,-3.286688563
IND,12/1/2018,4.086638141,3.74694913,6.605166667,6.767108007,18.76956187,21.44513881,24.95315789,-3.286688563
IND,1/1/2019,3.871436941,3.729505735,6.51,6.894875427,18.6642649,21.24113863,19.57238095,-3.286688563
IND,2/1/2019,3.067340137,3.970666655,6.622416667,6.664969107,18.66578257,21.06067945,15.23473684,-3.286688563
IND,3/1/2019,2.263243333,4.211827576,6.734833333,6.435062786,18.66730024,20.88022026,14.4852381,-3.286688563
IND,4/1/2019,1.459146529,4.452988496,6.84725,6.205156465,18.66881791,20.69976107,12.94904762,-3.286688563
IND,5/1/2019,0.655049725,4.694149416,6.959666667,5.975250144,18.67033557,20.51930189,16.72181818,-3.286688563
IND,6/1/2019,-0.149047079,4.935310336,7.072083333,5.745343823,18.67185324,20.3388427,15.836,-3.286688563
IND,7/1/2019,-0.953143883,5.176471256,7.1845,5.515437503,18.67337091,20.15838352,13.30590909,-3.286688563
IND,8/1/2019,-1.757240687,5.417632176,7.296916667,5.285531182,18.67488858,19.97792433,18.97909091,-3.286688563
IND,9/1/2019,-2.561337491,5.658793096,7.409333333,5.055624861,18.67640625,19.79746514,15.559,-3.286688563
IND,10/1/2019,-3.365434295,5.899954016,7.52175,4.82571854,18.67792392,19.61700596,15.46652174,-3.286688563
IND,11/1/2019,-4.169531099,6.141114936,7.634166667,4.595812219,18.67944159,19.43654677,12.5235,-3.286688563
IND,12/1/2019,-4.973627903,6.382275856,7.746583333,4.365905899,18.68095926,19.25608759,13.75666667,-3.286688563
IND,1/1/2020,-5.777724707,6.623436776,7.859,4.135999578,18.68247693,19.0756284,13.94095238,-3.286688563
IND,2/1/2020,-4.488781607,6.499101001,7.73575,3.817745042,18.90886705,19.4879869,19.62894737,-3.286688563
IND,3/1/2020,-3.199838507,6.374765226,7.6125,3.499490506,19.13525716,19.90034541,57.73681818,-3.286688563
IND,4/1/2020,-1.910895407,6.25042945,7.48925,3.181235969,19.36164728,20.31270391,41.45380952,-3.286688563
IND,5/1/2020,-0.621952307,6.126093675,7.366,2.862981433,19.5880374,20.72506242,30.897,-3.286688563
IND,6/1/2020,0.666990793,6.001757899,7.24275,2.544726897,19.81442751,21.13742092,31.11954545,-3.286688563
IND,7/1/2020,1.955933893,5.877422124,7.1195,2.226472361,20.04081763,21.54977943,26.84045455,-3.286688563
IND,8/1/2020,3.244876992,5.753086349,6.99625,1.908217825,20.26720775,21.96213793,22.88952381,-3.286688563
IND,9/1/2020,4.533820092,5.628750573,6.873,1.589963289,20.49359786,22.37449644,27.64761905,-3.286688563
IND,10/1/2020,5.822763192,5.504414798,6.74975,1.271708753,20.71998798,22.78685494,29.43863636,-3.286688563
IND,11/1/2020,7.111706292,5.380079023,6.6265,0.953454216,20.9463781,23.19921344,24.9955,-3.286688563
IND,12/1/2020,8.400649392,5.255743247,6.50325,0.63519968,21.17276821,23.61157195,22.37409091,-3.286688563
IND,1/1/2021,9.689592492,5.131407472,6.38,0.316945144,21.39915833,24.02393045,24.91,-3.286688563
IND,2/1/2021,9.516240199,5.262043028,6.250166667,0.50064267,21.55352357,24.25724699,23.14052632,-3.286688563
IND,3/1/2021,9.342887906,5.392678583,6.120333333,0.684340195,21.70788881,24.49056354,21.84304348,-3.286688563
IND,4/1/2021,9.169535613,5.523314139,5.9905,0.868037721,21.86225405,24.72388008,17.41619048,-3.286688563
IND,5/1/2021,8.996183321,5.653949695,5.860666667,1.051735246,22.01661929,24.95719662,19.7605,-3.286688563
IND,6/1/2021,8.822831028,5.784585251,5.730833333,1.235432771,22.17098453,25.19051316,16.95681818,-3.286688563
IND,7/1/2021,8.649478735,5.915220806,5.601,1.419130297,22.32534977,25.4238297,17.60333333,-3.286688563
IND,8/1/2021,8.476126442,6.045856362,5.471166667,1.602827822,22.47971501,25.65714624,17.47272727,-3.286688563
IND,9/1/2021,8.302774149,6.176491918,5.341333333,1.786525348,22.63408025,25.89046278,19.8247619,-3.286688563
IND,10/1/2021,8.129421856,6.307127474,5.2115,1.970222873,22.78844549,26.12377932,17.87142857,-3.286688563
IND,11/1/2021,7.956069563,6.437763029,5.081666667,2.153920399,22.94281073,26.35709586,18.50047619,-3.286688563
IND,12/1/2021,7.782717271,6.568398585,4.951833333,2.337617924,23.09717597,26.5904124,21.35454545,-3.286688563
IND,1/1/2022,7.609364978,6.699034141,4.822,2.521315449,23.2515412,26.82372895,23.181,-3.286688563
IND,2/1/2022,7.741147474,6.611543228,4.767833333,2.521315449,23.10130425,26.55043024,25.74842105,-3.286688563
IND,3/1/2022,7.87292997,6.524052316,4.713666667,2.521315449,22.9510673,26.27713154,26.96869565,-3.286688563
IND,4/1/2022,8.004712466,6.436561403,4.6595,2.521315449,22.80083035,26.00383284,24.3735,-3.286688563
IND,5/1/2022,8.136494962,6.34907049,4.605333333,2.521315449,22.6505934,25.73053413,29.31363636,-3.286688563
IND,6/1/2022,8.268277458,6.261579578,4.551166667,2.521315449,22.50035645,25.45723543,28.23318182,-3.286688563
IND,7/1/2022,8.400059954,6.174088665,4.497,2.521315449,22.35011949,25.18393672,24.9952381,-3.286688563
IND,8/1/2022,8.53184245,6.086597752,4.442833333,2.521315449,22.19988254,24.91063802,22.16956522,-3.286688563
IND,9/1/2022,8.663624946,5.99910684,4.388666667,2.521315449,22.04964559,24.63733932,27.34181818,-3.286688563
IND,10/1/2022,8.795407442,5.911615927,4.3345,2.521315449,21.89940864,24.36404061,30.00571429,-3.286688563
IND,11/1/2022,8.927189938,5.824125014,4.280333333,2.521315449,21.74917169,24.09074191,23.29909091,-3.286688563
IND,12/1/2022,9.058972434,5.736634102,4.226166667,2.521315449,21.59893474,23.81744321,21.78428571,-3.286688563
IND,1/1/2023,9.19075493,5.649143189,4.172,2.521315449,21.44869778,23.5441445,20.16904762,-1.378117836
IND,2/1/2023,8.966089146,5.591134216,4.172083333,2.521315449,21.42479347,23.53941975,20.1205,-2.117942968
IND,3/1/2023,8.741423363,5.533125243,4.172166667,2.521315449,21.40088916,23.534695,21.64434783,-1.919268056
IND,4/1/2023,8.516757579,5.475116269,4.17225,2.521315449,21.37698485,23.52997024,17.81789474,-2.39116532
IND,5/1/2023,8.292091795,5.417107296,4.172333333,2.521315449,21.35308054,23.52524549,17.63608696,-2.303180753
IND,6/1/2023,8.067426011,5.359098323,4.172416667,2.521315449,21.32917623,23.52052073,14.00318182,-1.914249737
IND,7/1/2023,7.842760227,5.301089349,4.1725,2.521315449,21.30527192,23.51579598,13.93238095,-1.914249737
IND,8/1/2023,7.618094443,5.243080376,4.172583333,2.521315449,21.28136761,23.51107123,15.85391304,-1.914249737
IND,9/1/2023,7.393428659,5.185071403,4.172666667,2.521315449,21.2574633,23.50634647,15.17333333,-1.914249737
IND,10/1/2023,7.168762875,5.12706243,4.17275,2.521315449,21.23355898,23.50162172,18.88772727,-1.914249737
IND,11/1/2023,6.944097092,5.069053456,4.172833333,2.521315449,21.20965467,23.49689696,14.01909091,-1.914249737
IND,12/1/2023,6.719431308,5.011044483,4.172916667,2.521315449,21.18575036,23.49217221,12.7185,-2.505736956
IND,1/1/2024,6.494765524,4.95303551,4.173,2.521315449,21.16184605,23.48744745,13.38863636,-2.206015529
ITA,1/1/2000,3.882098851,2.537685321,10.834,5.175823906,25.56119563,24.71353552,23.202,-0.152988855
ITA,2/1/2000,3.725793388,2.558308663,10.73108333,5.086022095,25.56118601,24.6792569,23.5955,-0.152988855
ITA,3/1/2000,3.569487925,2.578932005,10.62816667,4.996220284,25.56117639,24.64497829,22.71826087,-0.152988855
ITA,4/1/2000,3.413182463,2.599555347,10.52525,4.906418474,25.56116677,24.61069967,27.16421053,-0.152988855
ITA,5/1/2000,3.256877,2.62017869,10.42233333,4.816616663,25.56115715,24.57642106,26.37318182,-0.152988855
ITA,6/1/2000,3.100571537,2.640802032,10.31941667,4.726814852,25.56114753,24.54214244,21.54,-0.152988855
ITA,7/1/2000,2.944266075,2.661425374,10.2165,4.637013041,25.56113791,24.50786382,19.893,-0.152988855
ITA,8/1/2000,2.787960612,2.682048716,10.11358333,4.54721123,25.56112829,24.47358521,18.08869565,-0.152988855
ITA,9/1/2000,2.631655149,2.702672058,10.01066667,4.457409419,25.56111867,24.43930659,19.6875,-0.152988855
ITA,10/1/2000,2.475349686,2.723295401,9.90775,4.367607608,25.56110905,24.40502798,25.2,-0.152988855
ITA,11/1/2000,2.319044224,2.743918743,9.804833333,4.277805797,25.56109943,24.37074936,26.38285714,-0.152988855
ITA,12/1/2000,2.162738761,2.764542085,9.701916667,4.188003986,25.56108981,24.33647074,26.5305,-0.152988855
ITA,1/1/2001,2.006433298,2.785165427,9.599,4.098202175,25.56108019,24.30219213,24.91857143,-0.152988855
ITA,2/1/2001,1.861724662,2.758511908,9.566666667,4.017361679,25.45704808,24.24022811,23.41157895,-0.152988855
ITA,3/1/2001,1.717016026,2.731858388,9.534333333,3.936521184,25.35301596,24.17826408,28.49681818,-0.152988855
ITA,4/1/2001,1.57230739,2.705204868,9.502,3.855680688,25.24898385,24.11630006,28.134,-0.152988855
ITA,5/1/2001,1.427598754,2.678551349,9.469666667,3.774840193,25.14495173,24.05433604,22.94409091,-0.152988855
ITA,6/1/2001,1.282890117,2.651897829,9.437333333,3.693999697,25.04091962,23.99237202,20.94047619,-0.152988855
ITA,7/1/2001,1.138181481,2.625244309,9.405,3.613159202,24.93688751,23.93040799,22.31619048,-0.152988855
ITA,8/1/2001,0.993472845,2.59859079,9.372666667,3.532318706,24.83285539,23.86844397,21.86173913,-0.152988855
ITA,9/1/2001,0.848764209,2.57193727,9.340333333,3.451478211,24.72882328,23.80647995,35.06533333,-0.152988855
ITA,10/1/2001,0.704055572,2.545283751,9.308,3.370637715,24.62479116,23.74451593,32.72130435,-0.152988855
ITA,11/1/2001,0.559346936,2.518630231,9.275666667,3.28979722,24.52075905,23.68255191,26.63095238,-0.152988855
ITA,12/1/2001,0.4146383,2.491976711,9.243333333,3.208956724,24.41672693,23.62058788,23.72,-0.152988855
ITA,1/1/2002,0.269929664,2.465323192,9.211,3.128116229,24.31269482,23.55862386,22.25285714,-0.152988855
ITA,2/1/2002,0.252981676,2.482592553,9.1825,3.082550555,24.22197439,23.49290823,22.87578947,-0.152988855
ITA,3/1/2002,0.236033688,2.499861914,9.154,3.036984882,24.13125396,23.4271926,18.985,-0.152988855
ITA,4/1/2002,0.2190857,2.517131276,9.1255,2.991419209,24.04053354,23.36147697,19.90045455,-0.152988855
ITA,5/1/2002,0.202137712,2.534400637,9.097,2.945853536,23.94981311,23.29576134,20.08772727,-0.152988855
ITA,6/1/2002,0.185189724,2.551669998,9.0685,2.900287862,23.85909268,23.2300457,25.271,-0.152988855
ITA,7/1/2002,0.168241736,2.56893936,9.04,2.854722189,23.76837225,23.16433007,34.04954545,-0.152988855
ITA,8/1/2002,0.151293748,2.586208721,9.0115,2.809156516,23.67765183,23.09861444,33.74272727,-0.152988855
ITA,9/1/2002,0.134345761,2.603478082,8.983,2.763590843,23.5869314,23.03289881,37.6475,-0.152988855
ITA,10/1/2002,0.117397773,2.620747444,8.9545,2.718025169,23.49621097,22.96718318,35.24304348,-0.152988855
ITA,11/1/2002,0.100449785,2.638016805,8.926,2.672459496,23.40549055,22.90146755,28.175,-0.152988855
ITA,12/1/2002,0.083501797,2.655286166,8.8975,2.626893823,23.31477012,22.83575192,28.21047619,-0.152988855
ITA,1/1/2003,0.066553809,2.672555528,8.869,2.58132815,23.22404969,22.77003629,27.42428571,-0.152988855
ITA,2/1/2003,0.1838428,2.633737285,8.785416667,2.599775962,23.28261563,22.81749588,32.21842105,-0.152988855
ITA,3/1/2003,0.301131792,2.594919042,8.701833333,2.618223774,23.34118157,22.86495548,30.63428571,-0.152988855
ITA,4/1/2003,0.418420783,2.556100799,8.61825,2.636671586,23.3997475,22.91241508,23.99190476,-0.152988855
ITA,5/1/2003,0.535709775,2.517282557,8.534666667,2.655119398,23.45831344,22.95987467,20.23952381,-0.152988855
ITA,6/1/2003,0.652998766,2.478464314,8.451083333,2.67356721,23.51687938,23.00733427,20.36238095,-0.152988855
ITA,7/1/2003,0.770287758,2.439646071,8.3675,2.692015022,23.57544532,23.05479386,19.16136364,-0.152988855
ITA,8/1/2003,0.887576749,2.400827828,8.283916667,2.710462834,23.63401126,23.10225346,19.27428571,-0.152988855
ITA,9/1/2003,1.004865741,2.362009585,8.200333333,2.728910646,23.69257719,23.14971306,19.53238095,-0.152988855
ITA,10/1/2003,1.122154732,2.323191343,8.11675,2.747358458,23.75114313,23.19717265,18.02347826,-0.152988855
ITA,11/1/2003,1.239443724,2.2843731,8.033166667,2.76580627,23.80970907,23.24463225,17.40105263,-0.152988855
ITA,12/1/2003,1.356732715,2.245554857,7.949583333,2.784254082,23.86827501,23.29209185,16.82636364,-0.152988855
ITA,1/1/2004,1.474021706,2.206736614,7.866,2.802701894,23.92684095,23.33955144,16.101,-0.152988855
ITA,2/1/2004,1.414720787,2.188282978,7.854666667,2.83279262,23.97559198,23.44544889,15.99842105,-0.152988855
ITA,3/1/2004,1.355419868,2.169829343,7.843333333,2.862883345,24.02434302,23.55134635,17.6873913,-0.152988855
ITA,4/1/2004,1.296118949,2.151375707,7.832,2.892974071,24.07309405,23.6572438,15.69857143,-0.152988855
ITA,5/1/2004,1.23681803,2.132922071,7.820666667,2.923064797,24.12184508,23.76314125,17.705,-0.152988855
ITA,6/1/2004,1.177517111,2.114468436,7.809333333,2.953155523,24.17059612,23.8690387,15.34272727,-0.152988855
ITA,7/1/2004,1.118216192,2.0960148,7.798,2.983246248,24.21934715,23.97493616,15.50238095,-0.152988855
ITA,8/1/2004,1.058915273,2.077561164,7.786666667,3.013336974,24.26809819,24.08083361,16.68409091,-0.152988855
ITA,9/1/2004,0.999614354,2.059107528,7.775333333,3.0434277,24.31684922,24.18673106,14.08095238,-0.152988855
ITA,10/1/2004,0.940313435,2.040653893,7.764,3.073518426,24.36560026,24.29262851,14.97380952,-0.152988855
ITA,11/1/2004,0.881012516,2.022200257,7.752666667,3.103609151,24.41435129,24.39852597,13.57761905,-0.152988855
ITA,12/1/2004,0.821711596,2.003746621,7.741333333,3.133699877,24.46310232,24.50442342,12.45954545,-0.152988855
ITA,1/1/2005,0.762410677,1.985292985,7.73,3.163790603,24.51185336,24.61032087,13.438,-0.152988855
ITA,2/1/2005,0.848833114,1.994088896,7.650583333,3.177812474,24.64028748,24.79866748,11.70894737,-0.152988855
ITA,3/1/2005,0.935255551,2.002884806,7.571166667,3.191834346,24.7687216,24.98701408,13.12636364,-0.152988855
ITA,4/1/2005,1.021677989,2.011680716,7.49175,3.205856217,24.89715572,25.17536069,14.45904762,-0.152988855
ITA,5/1/2005,1.108100426,2.020476627,7.412333333,3.219878089,25.02558985,25.36370729,13.96761905,-0.152988855
ITA,6/1/2005,1.194522863,2.029272537,7.332916667,3.23389996,25.15402397,25.5520539,11.86863636,-0.152988855
ITA,7/1/2005,1.2809453,2.038068448,7.2535,3.247921832,25.28245809,25.7404005,11.049,-0.152988855
ITA,8/1/2005,1.367367737,2.046864358,7.174083333,3.261943703,25.41089221,25.92874711,12.95130435,-0.152988855
ITA,9/1/2005,1.453790174,2.055660269,7.094666667,3.275965575,25.53932634,26.11709371,12.62809524,-0.152988855
ITA,10/1/2005,1.540212611,2.064456179,7.01525,3.289987446,25.66776046,26.30544032,14.93761905,-0.152988855
ITA,11/1/2005,1.626635048,2.073252089,6.935833333,3.304009318,25.79619458,26.49378692,12.14761905,-0.152988855
ITA,12/1/2005,1.713057485,2.082048,6.856416667,3.318031189,25.9246287,26.68213353,11.26,-0.152988855
ITA,1/1/2006,1.799479922,2.09084391,6.777,3.332053061,26.05306282,26.87048014,12.036,-0.152988855
ITA,2/1/2006,1.771380933,2.069085344,6.718583333,3.368951924,26.15239547,26.92985571,12.47105263,-0.152988855
ITA,3/1/2006,1.743281944,2.047326779,6.660166667,3.405850787,26.25172811,26.98923128,11.69391304,-0.152988855
ITA,4/1/2006,1.715182955,2.025568213,6.60175,3.44274965,26.35106075,27.04860686,11.84736842,-0.152988855
ITA,5/1/2006,1.687083966,2.003809647,6.543333333,3.479648514,26.4503934,27.10798243,14.45454545,-0.152988855
ITA,6/1/2006,1.658984977,1.982051082,6.484916667,3.516547377,26.54972604,27.167358,16.91863636,-0.152988855
ITA,7/1/2006,1.630885988,1.960292516,6.4265,3.55344624,26.64905868,27.22673358,15.326,-0.152988855
ITA,8/1/2006,1.602786998,1.93853395,6.368083333,3.590345104,26.74839132,27.28610915,13.35173913,-0.152988855
ITA,9/1/2006,1.574688009,1.916775385,6.309666667,3.627243967,26.84772397,27.34548472,12.1845,-0.152988855
ITA,10/1/2006,1.54658902,1.895016819,6.25125,3.66414283,26.94705661,27.4048603,11.30636364,-0.152988855
ITA,11/1/2006,1.518490031,1.873258253,6.192833333,3.701041693,27.04638925,27.46423587,10.81761905,-0.152988855
ITA,12/1/2006,1.490391042,1.851499688,6.134416667,3.737940557,27.1457219,27.52361144,10.9645,-0.152988855
ITA,1/1/2007,1.462292053,1.829741122,6.076,3.77483942,27.24505454,27.58298702,11.0425,-0.152988855
ITA,2/1/2007,1.255172839,1.956248744,6.129916667,3.820988555,27.20319679,27.57369587,11.15526316,-0.152988855
ITA,3/1/2007,1.048053625,2.082756366,6.183833333,3.867137689,27.16133905,27.56440473,15.16272727,-0.152988855
ITA,4/1/2007,0.840934412,2.209263988,6.23775,3.913286824,27.1194813,27.55511359,12.933,-0.152988855
ITA,5/1/2007,0.633815198,2.335771609,6.291666667,3.959435958,27.07762356,27.54582244,13.29772727,-0.152988855
ITA,6/1/2007,0.426695984,2.462279231,6.345583333,4.005585093,27.03576581,27.5365313,14.94761905,-0.152988855
ITA,7/1/2007,0.219576771,2.588786853,6.3995,4.051734228,26.99390807,27.52724016,17.27333333,-0.152988855
