month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,dgs10_yield_pct,sentiment_mean,inflation,currency crisis,debt crisis
2007-03-01,MY,2.02735317779569,1.45673534665713,106.168274866985,86.2972314906664,193549569477.733,6.29878592740947,3.31,,,,,
2007-04-01,MY,2.02735317779569,1.45673534665713,106.168274866985,86.2972314906664,193549569477.733,6.29878592740947,3.31,,,,,
2007-05-01,MY,2.02735317779569,1.45673534665713,106.168274866985,86.2972314906664,193549569477.733,6.29878592740947,3.31,,,,,
2007-06-01,MY,2.02735317779569,1.45673534665713,106.168274866985,86.2972314906664,193549569477.733,6.29878592740947,3.31,,,,,
2007-07-01,MY,2.02735317779569,1.45673534665713,106.168274866985,86.2972314906664,193549569477.733,6.29878592740947,3.31,,,,,
2007-08-01,MY,2.02735317779569,1.45673534665713,106.168274866985,86.2972314906664,193549569477.733,6.29878592740947,3.31,,,,,
2007-09-01,MY,2.02735317779569,1.45673534665713,106.168274866985,86.2972314906664,193549569477.733,6.29878592740947,3.31,,,,,
2007-10-01,MY,2.02735317779569,1.45673534665713,106.168274866985,86.2972314906664,193549569477.733,6.29878592740947,3.31,,,,,
2007-11-01,MY,2.02735317779569,1.45673534665713,106.168274866985,86.2972314906664,193549569477.733,6.29878592740947,3.31,,,,,
2007-12-01,MY,2.02735317779569,1.45673534665713,106.168274866985,86.2972314906664,193549569477.733,6.29878592740947,3.31,,,,,
2008-01-01,MY,5.44078221100769,-3.90338193758431,99.4995772447266,77.1687475404215,230811614370.384,4.83176988913097,3.34,,,,,
2008-02-01,MY,5.44078221100769,-3.90338193758431,99.4995772447266,77.1687475404215,230811614370.384,4.83176988913097,3.34,,,,,
2008-03-01,MY,5.44078221100769,-3.90338193758431,99.4995772447266,77.1687475404215,230811614370.384,4.83176988913097,3.34,,,,,
2008-04-01,MY,5.44078221100769,-3.90338193758431,99.4995772447266,77.1687475404215,230811614370.384,4.83176988913097,3.34,,,,,
2008-05-01,MY,5.44078221100769,-3.90338193758431,99.4995772447266,77.1687475404215,230811614370.384,4.83176988913097,3.34,,,,,
2008-06-01,MY,5.44078221100769,-3.90338193758431,99.4995772447266,77.1687475404215,230811614370.384,4.83176988913097,3.34,,,,,
2008-07-01,MY,5.44078221100769,-3.90338193758431,99.4995772447266,77.1687475404215,230811614370.384,4.83176988913097,3.34,,,,,
2008-08-01,MY,5.44078221100769,-3.90338193758431,99.4995772447266,77.1687475404215,230811614370.384,4.83176988913097,3.34,,,,,
2008-09-01,MY,5.44078221100769,-3.90338193758431,99.4995772447266,77.1687475404215,230811614370.384,4.83176988913097,3.34,,,,,
2008-10-01,MY,5.44078221100769,-3.90338193758431,99.4995772447266,77.1687475404215,230811614370.384,4.83176988913097,3.34,,,,,
2008-11-01,MY,5.44078221100769,-3.90338193758431,99.4995772447266,77.1687475404215,230811614370.384,4.83176988913097,3.34,,,,,
2008-12-01,MY,5.44078221100769,-3.90338193758431,99.4995772447266,77.1687475404215,230811614370.384,4.83176988913097,3.34,,,,,
2009-01-01,MY,0.583308405623702,11.7823929563059,91.4167918670926,71.1421785856069,202257453036.641,-1.51352871598714,3.62,,,,,
2009-02-01,MY,0.583308405623702,11.7823929563059,91.4167918670926,71.1421785856069,202257453036.641,-1.51352871598714,3.62,,,,,
2009-03-01,MY,0.583308405623702,11.7823929563059,91.4167918670926,71.1421785856069,202257453036.641,-1.51352871598714,3.62,,,,,
2009-04-01,MY,0.583308405623702,11.7823929563059,91.4167918670926,71.1421785856069,202257453036.641,-1.51352871598714,3.62,,,,,
2009-05-01,MY,0.583308405623702,11.7823929563059,91.4167918670926,71.1421785856069,202257453036.641,-1.51352871598714,3.62,,,,,
2009-06-01,MY,0.583308405623702,11.7823929563059,91.4167918670926,71.1421785856069,202257453036.641,-1.51352871598714,3.62,,,,,
2009-07-01,MY,0.583308405623702,11.7823929563059,91.4167918670926,71.1421785856069,202257453036.641,-1.51352871598714,3.62,,,,,
2009-08-01,MY,0.583308405623702,11.7823929563059,91.4167918670926,71.1421785856069,202257453036.641,-1.51352871598714,3.62,,,,,
2009-09-01,MY,0.583308405623702,11.7823929563059,91.4167918670926,71.1421785856069,202257453036.641,-1.51352871598714,3.62,,,,,
2009-10-01,MY,0.583308405623702,11.7823929563059,91.4167918670926,71.1421785856069,202257453036.641,-1.51352871598714,3.62,,,,,
2009-11-01,MY,0.583308405623702,11.7823929563059,91.4167918670926,71.1421785856069,202257453036.641,-1.51352871598714,3.62,,,,,
2009-12-01,MY,0.583308405623702,11.7823929563059,91.4167918670926,71.1421785856069,202257453036.641,-1.51352871598714,3.62,,,,,
2010-01-01,MY,1.62285235577035,-2.11327732642702,86.9302950693543,71.0144698174169,255017638455.59,7.42484738326097,3.32,,,,,
2010-02-01,MY,1.62285235577035,-2.11327732642702,86.9302950693543,71.0144698174169,255017638455.59,7.42484738326097,3.32,,,,,
2010-03-01,MY,1.62285235577035,-2.11327732642702,86.9302950693543,71.0144698174169,255017638455.59,7.42484738326097,3.32,,,,,
2010-04-01,MY,1.62285235577035,-2.11327732642702,86.9302950693543,71.0144698174169,255017638455.59,7.42484738326097,3.32,,,,,
2010-05-01,MY,1.62285235577035,-2.11327732642702,86.9302950693543,71.0144698174169,255017638455.59,7.42484738326097,3.32,,,,,
2010-06-01,MY,1.62285235577035,-2.11327732642702,86.9302950693543,71.0144698174169,255017638455.59,7.42484738326097,3.32,,,,,
2010-07-01,MY,1.62285235577035,-2.11327732642702,86.9302950693543,71.0144698174169,255017638455.59,7.42484738326097,3.32,,,,,
2010-08-01,MY,1.62285235577035,-2.11327732642702,86.9302950693543,71.0144698174169,255017638455.59,7.42484738326097,3.32,,,,,
2010-09-01,MY,1.62285235577035,-2.11327732642702,86.9302950693543,71.0144698174169,255017638455.59,7.42484738326097,3.32,,,,,
2010-10-01,MY,1.62285235577035,-2.11327732642702,86.9302950693543,71.0144698174169,255017638455.59,7.42484738326097,3.32,,,,,
2010-11-01,MY,1.62285235577035,-2.11327732642702,86.9302950693543,71.0144698174169,255017638455.59,7.42484738326097,3.32,,,,,
2010-12-01,MY,1.62285235577035,-2.11327732642702,86.9302950693543,71.0144698174169,255017638455.59,7.42484738326097,3.32,,,,,
2011-01-01,MY,3.1744709215131,-0.471868633960644,85.2554421085998,69.6822424986263,297951668674.835,5.29391283414003,3.05,,,,,
2011-02-01,MY,3.1744709215131,-0.471868633960644,85.2554421085998,69.6822424986263,297951668674.835,5.29391283414003,3.05,,,,,
2011-03-01,MY,3.1744709215131,-0.471868633960644,85.2554421085998,69.6822424986263,297951668674.835,5.29391283414003,3.05,,,,,
2011-04-01,MY,3.1744709215131,-0.471868633960644,85.2554421085998,69.6822424986263,297951668674.835,5.29391283414003,3.05,,,,,
2011-05-01,MY,3.1744709215131,-0.471868633960644,85.2554421085998,69.6822424986263,297951668674.835,5.29391283414003,3.05,,,,,
2011-06-01,MY,3.1744709215131,-0.471868633960644,85.2554421085998,69.6822424986263,297951668674.835,5.29391283414003,3.05,,,,,
2011-07-01,MY,3.1744709215131,-0.471868633960644,85.2554421085998,69.6822424986263,297951668674.835,5.29391283414003,3.05,,,,,
2011-08-01,MY,3.1744709215131,-0.471868633960644,85.2554421085998,69.6822424986263,297951668674.835,5.29391283414003,3.05,,,,,
2011-09-01,MY,3.1744709215131,-0.471868633960644,85.2554421085998,69.6822424986263,297951668674.835,5.29391283414003,3.05,,,,,
2011-10-01,MY,3.1744709215131,-0.471868633960644,85.2554421085998,69.6822424986263,297951668674.835,5.29391283414003,3.05,,,,,
2011-11-01,MY,3.1744709215131,-0.471868633960644,85.2554421085998,69.6822424986263,297951668674.835,5.29391283414003,3.05,,,,,
2011-12-01,MY,3.1744709215131,-0.471868633960644,85.2554421085998,69.6822424986263,297951668674.835,5.29391283414003,3.05,,,,,
2012-01-01,MY,1.66357102479206,3.7484193736755,79.2999139255312,68.5418408404822,314443047642.111,5.47345419253853,3.04,,,,,
2012-02-01,MY,1.66357102479206,3.7484193736755,79.2999139255312,68.5418408404822,314443047642.111,5.47345419253853,3.04,,,,,
2012-03-01,MY,1.66357102479206,3.7484193736755,79.2999139255312,68.5418408404822,314443047642.111,5.47345419253853,3.04,,,,,
2012-04-01,MY,1.66357102479206,3.7484193736755,79.2999139255312,68.5418408404822,314443047642.111,5.47345419253853,3.04,,,,,
2012-05-01,MY,1.66357102479206,3.7484193736755,79.2999139255312,68.5418408404822,314443047642.111,5.47345419253853,3.04,,,,,
2012-06-01,MY,1.66357102479206,3.7484193736755,79.2999139255312,68.5418408404822,314443047642.111,5.47345419253853,3.04,,,,,
2012-07-01,MY,1.66357102479206,3.7484193736755,79.2999139255312,68.5418408404822,314443047642.111,5.47345419253853,3.04,,,,,
2012-08-01,MY,1.66357102479206,3.7484193736755,79.2999139255312,68.5418408404822,314443047642.111,5.47345419253853,3.04,,,,,
2012-09-01,MY,1.66357102479206,3.7484193736755,79.2999139255312,68.5418408404822,314443047642.111,5.47345419253853,3.04,,,,,
2012-10-01,MY,1.66357102479206,3.7484193736755,79.2999139255312,68.5418408404822,314443047642.111,5.47345419253853,3.04,,,,,
2012-11-01,MY,1.66357102479206,3.7484193736755,79.2999139255312,68.5418408404822,314443047642.111,5.47345419253853,3.04,,,,,
2012-12-01,MY,1.66357102479206,3.7484193736755,79.2999139255312,68.5418408404822,314443047642.111,5.47345419253853,3.04,,,,,
2013-01-01,MY,2.10501231233612,4.46753081745693,75.6290410302627,67.0919504346102,323276235524.415,4.69372252557893,3.14,,,,,
2013-02-01,MY,2.10501231233612,4.46753081745693,75.6290410302627,67.0919504346102,323276235524.415,4.69372252557893,3.14,,,,,
2013-03-01,MY,2.10501231233612,4.46753081745693,75.6290410302627,67.0919504346102,323276235524.415,4.69372252557893,3.14,,,,,
2013-04-01,MY,2.10501231233612,4.46753081745693,75.6290410302627,67.0919504346102,323276235524.415,4.69372252557893,3.14,,,,,
2013-05-01,MY,2.10501231233612,4.46753081745693,75.6290410302627,67.0919504346102,323276235524.415,4.69372252557893,3.14,,,,,
2013-06-01,MY,2.10501231233612,4.46753081745693,75.6290410302627,67.0919504346102,323276235524.415,4.69372252557893,3.14,,,,,
2013-07-01,MY,2.10501231233612,4.46753081745693,75.6290410302627,67.0919504346102,323276235524.415,4.69372252557893,3.14,,,,,
2013-08-01,MY,2.10501231233612,4.46753081745693,75.6290410302627,67.0919504346102,323276235524.415,4.69372252557893,3.14,,,,,
2013-09-01,MY,2.10501231233612,4.46753081745693,75.6290410302627,67.0919504346102,323276235524.415,4.69372252557893,3.14,,,,,
2013-10-01,MY,2.10501231233612,4.46753081745693,75.6290410302627,67.0919504346102,323276235524.415,4.69372252557893,3.14,,,,,
2013-11-01,MY,2.10501231233612,4.46753081745693,75.6290410302627,67.0919504346102,323276235524.415,4.69372252557893,3.14,,,,,
2013-12-01,MY,2.10501231233612,4.46753081745693,75.6290410302627,67.0919504346102,323276235524.415,4.69372252557893,3.14,,,,,
2014-01-01,MY,3.14299050879095,2.06851821643173,73.7934986257765,64.5187325510668,338066095097.254,6.00672194558203,2.88,,,,,
2014-02-01,MY,3.14299050879095,2.06851821643173,73.7934986257765,64.5187325510668,338066095097.254,6.00672194558203,2.88,,,,,
2014-03-01,MY,3.14299050879095,2.06851821643173,73.7934986257765,64.5187325510668,338066095097.254,6.00672194558203,2.88,,,,,
2014-04-01,MY,3.14299050879095,2.06851821643173,73.7934986257765,64.5187325510668,338066095097.254,6.00672194558203,2.88,,,,,
2014-05-01,MY,3.14299050879095,2.06851821643173,73.7934986257765,64.5187325510668,338066095097.254,6.00672194558203,2.88,,,,,
2014-06-01,MY,3.14299050879095,2.06851821643173,73.7934986257765,64.5187325510668,338066095097.254,6.00672194558203,2.88,,,,,
2014-07-01,MY,3.14299050879095,2.06851821643173,73.7934986257765,64.5187325510668,338066095097.254,6.00672194558203,2.88,,,,,
2014-08-01,MY,3.14299050879095,2.06851821643173,73.7934986257765,64.5187325510668,338066095097.254,6.00672194558203,2.88,,,,,
2014-09-01,MY,3.14299050879095,2.06851821643173,73.7934986257765,64.5187325510668,338066095097.254,6.00672194558203,2.88,,,,,
2014-10-01,MY,3.14299050879095,2.06851821643173,73.7934986257765,64.5187325510668,338066095097.254,6.00672194558203,2.88,,,,,
2014-11-01,MY,3.14299050879095,2.06851821643173,73.7934986257765,64.5187325510668,338066095097.254,6.00672194558203,2.88,,,,,
2014-12-01,MY,3.14299050879095,2.06851821643173,73.7934986257765,64.5187325510668,338066095097.254,6.00672194558203,2.88,,,,,
2015-01-01,MY,2.10438980238359,3.30703770408129,69.4486908970754,61.9213815481844,301355266964.947,5.09153242155011,3.1,,,,,
2015-02-01,MY,2.10438980238359,3.30703770408129,69.4486908970754,61.9213815481844,301355266964.947,5.09153242155011,3.1,,,,,
2015-03-01,MY,2.10438980238359,3.30703770408129,69.4486908970754,61.9213815481844,301355266964.947,5.09153242155011,3.1,,,,,
2015-04-01,MY,2.10438980238359,3.30703770408129,69.4486908970754,61.9213815481844,301355266964.947,5.09153242155011,3.1,,,,,
2015-05-01,MY,2.10438980238359,3.30703770408129,69.4486908970754,61.9213815481844,301355266964.947,5.09153242155011,3.1,,,,,
2015-06-01,MY,2.10438980238359,3.30703770408129,69.4486908970754,61.9213815481844,301355266964.947,5.09153242155011,3.1,,,,,
2015-07-01,MY,2.10438980238359,3.30703770408129,69.4486908970754,61.9213815481844,301355266964.947,5.09153242155011,3.1,,,,,
2015-08-01,MY,2.10438980238359,3.30703770408129,69.4486908970754,61.9213815481844,301355266964.947,5.09153242155011,3.1,,,,,
2015-09-01,MY,2.10438980238359,3.30703770408129,69.4486908970754,61.9213815481844,301355266964.947,5.09153242155011,3.1,,,,,
2015-10-01,MY,2.10438980238359,3.30703770408129,69.4486908970754,61.9213815481844,301355266964.947,5.09153242155011,3.1,,,,,
2015-11-01,MY,2.10438980238359,3.30703770408129,69.4486908970754,61.9213815481844,301355266964.947,5.09153242155011,3.1,,,,,
2015-12-01,MY,2.10438980238359,3.30703770408129,69.4486908970754,61.9213815481844,301355266964.947,5.09153242155011,3.1,,,,,
2016-01-01,MY,2.09056659525742,2.82594518260627,66.7754454542508,60.1235645714491,301256033870.334,4.44978139761541,3.44,,,,,
2016-02-01,MY,2.09056659525742,2.82594518260627,66.7754454542508,60.1235645714491,301256033870.334,4.44978139761541,3.44,,,,,
2016-03-01,MY,2.09056659525742,2.82594518260627,66.7754454542508,60.1235645714491,301256033870.334,4.44978139761541,3.44,,,,,
2016-04-01,MY,2.09056659525742,2.82594518260627,66.7754454542508,60.1235645714491,301256033870.334,4.44978139761541,3.44,,,,,
2016-05-01,MY,2.09056659525742,2.82594518260627,66.7754454542508,60.1235645714491,301256033870.334,4.44978139761541,3.44,,,,,
2016-06-01,MY,2.09056659525742,2.82594518260627,66.7754454542508,60.1235645714491,301256033870.334,4.44978139761541,3.44,,,,,
2016-07-01,MY,2.09056659525742,2.82594518260627,66.7754454542508,60.1235645714491,301256033870.334,4.44978139761541,3.44,,,,,
2016-08-01,MY,2.09056659525742,2.82594518260627,66.7754454542508,60.1235645714491,301256033870.334,4.44978139761541,3.44,,,,,
2016-09-01,MY,2.09056659525742,2.82594518260627,66.7754454542508,60.1235645714491,301256033870.334,4.44978139761541,3.44,,,,,
2016-10-01,MY,2.09056659525742,2.82594518260627,66.7754454542508,60.1235645714491,301256033870.334,4.44978139761541,3.44,,,,,
2016-11-01,MY,2.09056659525742,2.82594518260627,66.7754454542508,60.1235645714491,301256033870.334,4.44978139761541,3.44,,,,,
2016-12-01,MY,2.09056659525742,2.82594518260627,66.7754454542508,60.1235645714491,301256033870.334,4.44978139761541,3.44,,,,,
2017-01-01,MY,3.87120115774237,0.798926040327275,70.011742508597,63.1434308633591,319109094160.343,5.81272240983328,3.41,,,,,
2017-02-01,MY,3.87120115774237,0.798926040327275,70.011742508597,63.1434308633591,319109094160.343,5.81272240983328,3.41,,,,,
2017-03-01,MY,3.87120115774237,0.798926040327275,70.011742508597,63.1434308633591,319109094160.343,5.81272240983328,3.41,,,,,
2017-04-01,MY,3.87120115774237,0.798926040327275,70.011742508597,63.1434308633591,319109094160.343,5.81272240983328,3.41,,,,,
2017-05-01,MY,3.87120115774237,0.798926040327275,70.011742508597,63.1434308633591,319109094160.343,5.81272240983328,3.41,,,,,
2017-06-01,MY,3.87120115774237,0.798926040327275,70.011742508597,63.1434308633591,319109094160.343,5.81272240983328,3.41,,,,,
2017-07-01,MY,3.87120115774237,0.798926040327275,70.011742508597,63.1434308633591,319109094160.343,5.81272240983328,3.41,,,,,
2017-08-01,MY,3.87120115774237,0.798926040327275,70.011742508597,63.1434308633591,319109094160.343,5.81272240983328,3.41,,,,,
2017-09-01,MY,3.87120115774237,0.798926040327275,70.011742508597,63.1434308633591,319109094160.343,5.81272240983328,3.41,,,,,
2017-10-01,MY,3.87120115774237,0.798926040327275,70.011742508597,63.1434308633591,319109094160.343,5.81272240983328,3.41,,,,,
2017-11-01,MY,3.87120115774237,0.798926040327275,70.011742508597,63.1434308633591,319109094160.343,5.81272240983328,3.41,,,,,
2017-12-01,MY,3.87120115774237,0.798926040327275,70.011742508597,63.1434308633591,319109094160.343,5.81272240983328,3.41,,,,,
2018-01-01,MY,0.884709160571235,4.27704807389124,68.554971419686,61.8476540824403,358788845712.53,4.84308697634881,3.3,,,,,
2018-02-01,MY,0.884709160571235,4.27704807389124,68.554971419686,61.8476540824403,358788845712.53,4.84308697634881,3.3,,,,,
2018-03-01,MY,0.884709160571235,4.27704807389124,68.554971419686,61.8476540824403,358788845712.53,4.84308697634881,3.3,,,,,
2018-04-01,MY,0.884709160571235,4.27704807389124,68.554971419686,61.8476540824403,358788845712.53,4.84308697634881,3.3,,,,,
2018-05-01,MY,0.884709160571235,4.27704807389124,68.554971419686,61.8476540824403,358788845712.53,4.84308697634881,3.3,,,,,
2018-06-01,MY,0.884709160571235,4.27704807389124,68.554971419686,61.8476540824403,358788845712.53,4.84308697634881,3.3,,,,,
2018-07-01,MY,0.884709160571235,4.27704807389124,68.554971419686,61.8476540824403,358788845712.53,4.84308697634881,3.3,,,,,
2018-08-01,MY,0.884709160571235,4.27704807389124,68.554971419686,61.8476540824403,358788845712.53,4.84308697634881,3.3,,,,,
2018-09-01,MY,0.884709160571235,4.27704807389124,68.554971419686,61.8476540824403,358788845712.53,4.84308697634881,3.3,,,,,
2018-10-01,MY,0.884709160571235,4.27704807389124,68.554971419686,61.8476540824403,358788845712.53,4.84308697634881,3.3,,,,,
2018-11-01,MY,0.884709160571235,4.27704807389124,68.554971419686,61.8476540824403,358788845712.53,4.84308697634881,3.3,,,,,
2018-12-01,MY,0.884709160571235,4.27704807389124,68.554971419686,61.8476540824403,358788845712.53,4.84308697634881,3.3,,,,,
2019-01-01,MY,0.662891865764326,4.80161718618398,65.2777668428576,57.7507951850853,365177721021.516,4.41318742129586,3.33,,,,,
2019-02-01,MY,0.662891865764326,4.80161718618398,65.2777668428576,57.7507951850853,365177721021.516,4.41318742129586,3.33,,,,,
2019-03-01,MY,0.662891865764326,4.80161718618398,65.2777668428576,57.7507951850853,365177721021.516,4.41318742129586,3.33,,,,,
2019-04-01,MY,0.662891865764326,4.80161718618398,65.2777668428576,57.7507951850853,365177721021.516,4.41318742129586,3.33,,,,,
2019-05-01,MY,0.662891865764326,4.80161718618398,65.2777668428576,57.7507951850853,365177721021.516,4.41318742129586,3.33,,,,,
2019-06-01,MY,0.662891865764326,4.80161718618398,65.2777668428576,57.7507951850853,365177721021.516,4.41318742129586,3.33,,,,,
